Date,Open,High,Low,Close,Volume,Marketcap
2025-09-30,114396.52 ,114836.62 ,112740.56 ,114056.08 ,58986330258,2272962850720.10 
2025-09-29,112117.88 ,114473.57 ,111589.95 ,114400.39 ,60000147466,2279698774405.04 
2025-09-28,109681.95 ,112375.48 ,109236.95 ,112122.64 ,33371048505,2234220620825.09 
2025-09-27,109707.14 ,109778.50 ,109144.29 ,109681.94 ,26308042910,2185641706167.04 
2025-09-26,109041.29 ,110359.19 ,108728.98 ,109712.83 ,57738288949,2186093717136.85 
2025-09-25,113330.17 ,113541.09 ,108713.40 ,109049.29 ,75528654284,2172778969611.28 
2025-09-24,112007.67 ,113986.27 ,111229.64 ,113328.63 ,48044595085,2258188096263.37 
2025-09-23,112757.48 ,113351.91 ,111535.57 ,112014.50 ,47211853279,2231784565506.68 
2025-09-22,115309.22 ,115431.31 ,112037.64 ,112748.51 ,70684158591,2246673306140.46 
2025-09-21,115730.23 ,115901.09 ,115252.58 ,115306.10 ,22495852193,2297339763871.24 
2025-09-20,115691.13 ,116191.15 ,115473.52 ,115721.96 ,22864449614,2305727545530.23 
2025-09-19,117137.67 ,117479.75 ,115141.82 ,115688.86 ,38828473971,2304948597306.78 
2025-09-18,116461.26 ,117911.79 ,116188.80 ,117137.20 ,49457272032,2333715124062.34 
2025-09-17,116840.51 ,117328.61 ,114794.97 ,116468.51 ,60528025996,2320183085224.08 
2025-09-16,115423.75 ,117005.28 ,114813.09 ,116843.18 ,45781744593,2327691788783.86 
2025-09-15,115399.63 ,116747.88 ,114461.06 ,115444.87 ,52937859416,2299410634533.67 
2025-09-14,115950.29 ,116181.50 ,115222.40 ,115407.65 ,32798036057,2298871666829.88 
2025-09-13,116093.56 ,116334.63 ,115248.28 ,115950.51 ,34549454947,2309784087733.52 
2025-09-12,115507.79 ,116769.38 ,114794.48 ,116101.58 ,54785725894,2312575346970.39 
2025-09-11,113961.43 ,115522.54 ,113453.84 ,115507.54 ,45685065332,2300873652880.90 
2025-09-10,111531.25 ,114275.25 ,110940.08 ,113955.36 ,56377473784,2270015122299.65 
2025-09-09,112077.58 ,113225.44 ,110776.70 ,111530.55 ,45984480722,2221551890594.18 
2025-09-08,111163.02 ,112869.24 ,110630.61 ,112071.43 ,40212813407,2232377995774.42 
2025-09-07,110221.33 ,111591.08 ,110211.62 ,111167.62 ,24618007520,2214104302826.17 
2025-09-06,110650.57 ,111275.02 ,110024.08 ,110224.70 ,21500719036,2195293247853.39 
2025-09-05,110723.01 ,113357.49 ,110233.40 ,110650.99 ,60241647677,2203793467266.42 
2025-09-04,111718.15 ,112208.33 ,109347.23 ,110723.60 ,60131132901,2205191335152.30 
2025-09-03,111190.70 ,112600.22 ,110582.96 ,111723.21 ,61119643565,2224907382002.52 
2025-09-02,109243.07 ,111748.01 ,108454.03 ,111200.59 ,74776999491,2214403015411.19 
2025-09-01,108228.75 ,109890.58 ,107271.18 ,109250.59 ,66870372995,2175562358172.14 
2025-08-31,108818.46 ,109491.00 ,108104.66 ,108236.71 ,47986191770,2155311534755.20 
2025-08-30,108409.40 ,108929.35 ,107444.44 ,108808.07 ,51486264208,2167007351838.78 
2025-08-29,112550.52 ,112619.05 ,107559.62 ,108410.84 ,77843379644,2158807975372.90 
2025-08-28,111219.05 ,113450.08 ,110900.92 ,112544.80 ,58860155962,2241214229395.23 
2025-08-27,111795.71 ,112619.42 ,110398.26 ,111222.06 ,62137056409,2214646576273.91 
2025-08-26,110124.11 ,112397.01 ,108762.04 ,111802.66 ,69396320317,2226076813796.44 
2025-08-25,113456.89 ,113637.84 ,109324.28 ,110124.35 ,85706860190,2192739869455.91 
2025-08-24,115387.39 ,115615.08 ,111060.54 ,113458.43 ,73961489632,2259049760359.11 
2025-08-23,116866.37 ,116996.25 ,114536.11 ,115374.33 ,55377142586,2297430001314.73 
2025-08-22,112433.73 ,117377.40 ,111678.95 ,116874.09 ,82528088240,2326822823274.44 
2025-08-21,114275.68 ,114802.65 ,111986.23 ,112419.03 ,57817883700,2238516228088.39 
2025-08-20,112828.02 ,114625.80 ,112387.96 ,114274.74 ,67993811526,2275137450832.98 
2025-08-19,116241.86 ,116764.50 ,112730.40 ,112831.18 ,71657600353,2246264081038.23 
2025-08-18,117453.91 ,117614.17 ,114723.68 ,116252.31 ,72787808090,2314179147653.02 
