Date,Open,High,Low,Close,CMF,OBV,marketCap
2018-09-17,221.582,224.261,195.308,197.875,559269341.8,-10804913892,20187902505
2018-09-18,197.095,213.357,195.934,209.975,669958231.4,-9004273892,21426628309
2018-09-19,209.472,213.871,201.656,209.969,853493876.4,-10737603892,21430323331
2018-09-20,210.288,224.818,207.789,224.591,1402891518,-8955533892,22927300808
2018-09-21,225.251,248.388,221.567,246.584,2281140948,-6119333892,25177561991
2018-09-22,247.337,251.196,233.81,240.48,2290745285,-8041153892,24559189741
2018-09-23,240.992,247.464,237.857,244.33,2273700489,-6347683892,24957339670
2018-09-24,244.844,245.108,227.49,228.73,1581934449,-8096423892,23368514475
2018-09-25,228.327,228.327,206.49,218.505,1222880354,-10216783892,22328327983
2018-09-26,218.647,221.437,209.113,215.847,1016691579,-11972883892,22061164303
2018-09-27,215.44,230.607,212.654,228.494,1333859960,-9942563892,23358464739
2018-09-28,229.041,231.748,218.669,222.402,1066773742,-11960683892,22740233568
2018-09-29,221.705,234.014,216.078,231.635,1376876713,-9751963892,23688983896
2018-09-30,231.329,236.986,228.445,232.848,1395996313,-7986403892,23817805502
2018-10-01,233.22,234.145,226.945,230.768,1308395291,-9583903892,23609728018
2018-10-02,231.1,231.167,225.838,227.181,910262163.2,-11125983892,23247403474
2018-10-03,226.407,226.458,213.971,220.489,688195069.3,-12809913892,22567089086
2018-10-04,220.446,226.148,220.09,222.218,394757942.2,-11330413892,22748580859
2018-10-05,222.267,228.319,220.957,227.601,635128456.3,-9783083892,23304234601
2018-10-06,227.552,227.926,224.246,225.12,424307795.6,-11288153892,23054817089
2018-10-07,225.435,226.37,222.996,226.119,697756099.9,-9817673892,23161767973
2018-10-08,226.509,230.765,224.557,229.255,986502276.1,-8346933892,23487673000
2018-10-09,229.71,230.161,226.401,227.982,943837857.7,-9752063892,23361891401
2018-10-10,227.615,227.707,224.495,225.769,749544082.6,-11136103892,23139713070
2018-10-11,225.61,225.61,189.283,189.499,-79575511.43,-13303723892,19426181717
2018-10-12,188.707,199.401,188.707,196.727,-174859568.8,-11815823892,20171157774
2018-10-13,196.364,201.279,196.364,199.841,-43820293.7,-10648213892,20494529773
2018-10-14,199.691,201.827,195.243,195.715,-304925009.6,-11817473892,20075397007
2018-10-15,195.27,222.118,194.159,209.704,-281905666.3,-8951643892,21514574462
2018-10-16,209.628,212.173,207.984,210.12,-237200783.2,-7419363892,21561538445
2018-10-17,210.217,211.125,205.928,207.083,-452604571.5,-8863493892,21254117736
2018-10-18,207.404,208.47,201.743,203.352,-726274239.4,-10229353892,20875341345
2018-10-19,203.257,204.663,201.844,203.727,-637046935.5,-8964873892,20917973393
2018-10-20,203.515,206.222,203.085,205.43,-347500403.9,-7726093892,21097037289
2018-10-21,205.39,208.155,204.621,205.142,-464521335.2,-8916393892,21071630786
2018-10-22,205.174,206.932,203.377,204.044,-734346038.7,-10245373892,20962977292
2018-10-23,204.016,205.151,201.911,204.336,-582312000.1,-9007883892,20997181867
2018-10-24,204.127,205.581,203.354,203.852,-661035800,-10110103892,20951603018
2018-10-25,203.868,204.132,201.823,202.719,-711720690.4,-11213003892,20839259066
2018-10-26,202.336,204.78,201.551,203.329,-630333584.8,-10051693892,20906130835
2018-10-27,203.356,206.082,203.126,204.21,-631749153.3,-8966883892,21000852987
2018-10-28,204.51,205.919,203.523,205.366,-379752438.6,-7827743892,21123907349
2018-10-29,205.174,205.597,195.734,197.247,-576784143.8,-9344973892,20292811278
2018-10-30,197.203,198.122,196.351,197.556,-448417617.8,-7981473892,20328580026
2018-10-31,197.649,198.338,196.531,197.381,-382314497,-9423853892,20314628127
2018-11-01,197.537,203.754,197.328,198.872,-541446562.7,-8087153892,20472105764
2018-11-02,198.982,201.269,198.755,200.635,-328365609.9,-6635283892,20657629735
2018-11-03,200.74,200.74,199.525,200.186,-174717125,-7942433892,20615439151
2018-11-04,200.158,211.272,198.986,207.486,117581863.3,-6193133892,21371416840
2018-11-05,207.1,210.819,206.573,209.091,321989419.7,-4579623892,21540996877
2018-11-06,209.474,218.452,207.894,218.452,967183472.8,-2722683892,22445690692
2018-11-07,218.899,221.652,216.796,217.183,627570441,-4650513892,22383497662
2018-11-08,217.327,218.338,212.199,212.231,-125434908.5,-6419593892,21877424057
2018-11-09,211.987,213.316,209.515,210.074,-771266909.3,-7974343892,21659329261
2018-11-10,209.975,213.857,209.805,212.533,-813459643.5,-6596583892,21917195708
2018-11-11,212.479,212.999,208.868,211.34,-662739748.4,-8098183892,21798464881
2018-11-12,211.513,212.623,208.924,210.418,-629658701.5,-9550563892,21707637540
2018-11-13,210.149,210.515,206.135,206.826,-909578287.2,-11160823892,21341261802
2018-11-14,206.534,207.045,174.084,181.397,-1400756945,-13756153892,18721032761
2018-11-15,181.899,184.251,170.189,180.806,-1046187456,-16394563892,18663659629
2018-11-16,180.865,181.35,173.126,175.177,-1127428752,-18409893892,18086156169
2018-11-17,175.36,175.851,172.869,174.001,-1198583280,-20242693892,17968221715
2018-11-18,174.175,179.152,174.175,177.067,-1025301088,-18431773892,18288411984
2018-11-19,177.179,177.179,147.851,149.175,-1655799774,-21176933892,15410551811
2018-11-20,148.811,151.253,126.36,130.339,-2441687044,-24311343892,13467303239
2018-11-21,131.142,138.89,125.758,136.701,-1971515491,-21625413892,14127420909
2018-11-22,136.811,137.74,126.706,126.706,-2170173447,-23417563892,13097009562
