Date,Open,High,Low,Close,Volume,ADDF,ADDF_bucket,ADDF_norm,ADDF_diff,ADDF_pct,marketCap
2018-09-17,221.582,224.261,195.308,197.875,2019910000,1.92,0,-0.25630892,0,0,20187902505
2018-09-18,197.095,213.357,195.934,209.975,1800640000,1.92,0,-0.25630892,0,0,21426628309
2018-09-19,209.472,213.871,201.656,209.969,1733330000,1.92,0,-0.25630892,0,0,21430323331
2018-09-20,210.288,224.818,207.789,224.591,1782070000,1.92,0,-0.25630892,0,0,22927300808
2018-09-21,225.251,248.388,221.567,246.584,2836200000,1.92,0,-0.25630892,0,0,25177561991
2018-09-22,247.337,251.196,233.81,240.48,1921820000,1.92,0,-0.25630892,0,0,24559189741
2018-09-23,240.992,247.464,237.857,244.33,1693470000,1.92,0,-0.25630892,0,0,24957339670
2018-09-24,244.844,245.108,227.49,228.73,1748740000,1.92,0,-0.25630892,0,0,23368514475
2018-09-25,228.327,228.327,206.49,218.505,2120360000,1.92,0,-0.25630892,0,0,22328327983
2018-09-26,218.647,221.437,209.113,215.847,1756100000,1.92,0,-0.25630892,0,0,22061164303
2018-09-27,215.44,230.607,212.654,228.494,2030320000,1.92,0,-0.25630892,0,0,23358464739
2018-09-28,229.041,231.748,218.669,222.402,2018120000,1.92,0,-0.25630892,0,0,22740233568
2018-09-29,221.705,234.014,216.078,231.635,2208720000,1.92,0,-0.25630892,0,0,23688983896
2018-09-30,231.329,236.986,228.445,232.848,1765560000,1.92,0,-0.25630892,0,0,23817805502
2018-10-01,233.22,234.145,226.945,230.768,1597500000,1.92,0,-0.25630892,0,0,23609728018
2018-10-02,231.1,231.167,225.838,227.181,1542080000,1.92,0,-0.25630892,0,0,23247403474
2018-10-03,226.407,226.458,213.971,220.489,1683930000,2.18,1,-0.124117199,0.135416667,0.135416667,22567089086
2018-10-04,220.446,226.148,220.09,222.218,1479500000,2.18,1,-0.124117199,0,0,22748580859
2018-10-05,222.267,228.319,220.957,227.601,1547330000,2.18,1,-0.124117199,0,0,23304234601
2018-10-06,227.552,227.926,224.246,225.12,1505070000,2.18,1,-0.124117199,0,0,23054817089
2018-10-07,225.435,226.37,222.996,226.119,1470480000,2.18,1,-0.124117199,0,0,23161767973
2018-10-08,226.509,230.765,224.557,229.255,1470740000,2.18,1,-0.124117199,0,0,23487673000
2018-10-09,229.71,230.161,226.401,227.982,1405130000,2.18,1,-0.124117199,0,0,23361891401
2018-10-10,227.615,227.707,224.495,225.769,1384040000,2.18,1,-0.124117199,0,0,23139713070
2018-10-11,225.61,225.61,189.283,189.499,2167620000,2.18,1,-0.124117199,0,0,19426181717
2018-10-12,188.707,199.401,188.707,196.727,1487900000,2.18,1,-0.124117199,0,0,20171157774
2018-10-13,196.364,201.279,196.364,199.841,1167610000,2.18,1,-0.124117199,0,0,20494529773
2018-10-14,199.691,201.827,195.243,195.715,1169260000,2.18,1,-0.124117199,0,0,20075397007
2018-10-15,195.27,222.118,194.159,209.704,2865830000,2.18,1,-0.124117199,0,0,21514574462
2018-10-16,209.628,212.173,207.984,210.12,1532280000,2.18,1,-0.124117199,0,0,21561538445
2018-10-17,210.217,211.125,205.928,207.083,1444130000,2.18,1,-0.124117199,0,0,21254117736
2018-10-18,207.404,208.47,201.743,203.352,1365860000,2.18,1,-0.124117199,0,0,20875341345
2018-10-19,203.257,204.663,201.844,203.727,1264480000,2.18,1,-0.124117199,0,0,20917973393
2018-10-20,203.515,206.222,203.085,205.43,1238780000,2.18,1,-0.124117199,0,0,21097037289
2018-10-21,205.39,208.155,204.621,205.142,1190300000,2.18,1,-0.124117199,0,0,21071630786
2018-10-22,205.174,206.932,203.377,204.044,1328980000,2.18,1,-0.124117199,0,0,20962977292
2018-10-23,204.016,205.151,201.911,204.336,1237490000,2.18,1,-0.124117199,0,0,20997181867
2018-10-24,204.127,205.581,203.354,203.852,1102220000,2.19,1,-0.119032902,0.004587156,0.004587156,20951603018
2018-10-25,203.868,204.132,201.823,202.719,1102900000,2.19,1,-0.119032902,0,0,20839259066
2018-10-26,202.336,204.78,201.551,203.329,1161310000,2.19,1,-0.119032902,0,0,20906130835
2018-10-27,203.356,206.082,203.126,204.21,1084810000,2.19,1,-0.119032902,0,0,21000852987
2018-10-28,204.51,205.919,203.523,205.366,1139140000,2.19,1,-0.119032902,0,0,21123907349
2018-10-29,205.174,205.597,195.734,197.247,1517230000,2.19,1,-0.119032902,0,0,20292811278
2018-10-30,197.203,198.122,196.351,197.556,1363500000,2.19,1,-0.119032902,0,0,20328580026
2018-10-31,197.649,198.338,196.531,197.381,1442380000,2.2,1,-0.113948605,0.00456621,0.00456621,20314628127
2018-11-01,197.537,203.754,197.328,198.872,1336700000,2.2,1,-0.113948605,0,0,20472105764
2018-11-02,198.982,201.269,198.755,200.635,1451870000,2.2,1,-0.113948605,0,0,20657629735
2018-11-03,200.74,200.74,199.525,200.186,1307150000,2.2,1,-0.113948605,0,0,20615439151
2018-11-04,200.158,211.272,198.986,207.486,1749300000,2.2,1,-0.113948605,0,0,21371416840
2018-11-05,207.1,210.819,206.573,209.091,1613510000,2.2,1,-0.113948605,0,0,21540996877
2018-11-06,209.474,218.452,207.894,218.452,1856940000,2.2,1,-0.113948605,0,0,22445690692
2018-11-07,218.899,221.652,216.796,217.183,1927830000,2.2,1,-0.113948605,0,0,22383497662
2018-11-08,217.327,218.338,212.199,212.231,1769080000,2.2,1,-0.113948605,0,0,21877424057
2018-11-09,211.987,213.316,209.515,210.074,1554750000,2.2,1,-0.113948605,0,0,21659329261
2018-11-10,209.975,213.857,209.805,212.533,1377760000,2.2,1,-0.113948605,0,0,21917195708
2018-11-11,212.479,212.999,208.868,211.34,1501600000,2.2,1,-0.113948605,0,0,21798464881
2018-11-12,211.513,212.623,208.924,210.418,1452380000,2.2,1,-0.113948605,0,0,21707637540
2018-11-13,210.149,210.515,206.135,206.826,1610260000,2.2,1,-0.113948605,0,0,21341261802
2018-11-14,206.534,207.045,174.084,181.397,2595330000,2.19,1,-0.119032902,-0.004545455,-0.004545455,18721032761
2018-11-15,181.899,184.251,170.189,180.806,2638410000,2.19,1,-0.119032902,0,0,18663659629
2018-11-16,180.865,181.35,173.126,175.177,2015330000,2.19,1,-0.119032902,0,0,18086156169
2018-11-17,175.36,175.851,172.869,174.001,1832800000,2.19,1,-0.119032902,0,0,17968221715
2018-11-18,174.175,179.152,174.175,177.067,1810920000,2.19,1,-0.119032902,0,0,18288411984
2018-11-19,177.179,177.179,147.851,149.175,2745160000,2.19,1,-0.119032902,0,0,15410551811
2018-11-20,148.811,151.253,126.36,130.339,3134410000,2.19,1,-0.119032902,0,0,13467303239
2018-11-21,131.142,138.89,125.758,136.701,2685930000,2.2,1,-0.113948605,0.00456621,0.00456621,14127420909
2018-11-22,136.811,137.74,126.706,126.706,1792150000,2.2,1,-0.113948605,0,0,13097009562
2018-11-23,126.419,127.028,119.559,123.296,1998010000,2.2,1,-0.113948605,0,0,12747016419
2018-11-24,123.304,126.788,110.825,113.494,1800960000,2.2,1,-0.113948605,0,0,11735901799
2018-11-25,113.126,118.881,101.77,116.45,2466750000,2.2,1,-0.113948605,0,0,12043900588
2018-11-26,116.343,118.201,104.893,108.335,2139490000,2.2,1,-0.113948605,0,0,11206775318
2018-11-27,107.913,111.842,102.452,110.01,2320010000,2.2,1,-0.113948605,0,0,11382216773
2018-11-28,110.198,126.048,110.198,122.438,2673470000,2.2,1,-0.113948605,0,0,12670491119
2018-11-29,122.72155,123.2297211,115.2976877,117.5426452,2196099151,2.2,1,-0.113948605,0,0,12166285642
2018-11-30,117.7280963,119.4237674,111.7449621,113.1714211,2020748396,2.2,1,-0.113948605,0,0,11716096076
2018-12-01,113.3977618,120.8414537,111.6191217,118.6355586,2131475768,2.2,1,-0.113948605,0,0,12284117522
2018-12-02,118.2681509,120.5620465,116.0920411,116.3888993,1856199149,2.2,1,-0.113948605,0,0,12053770487
2018-12-03,116.3787581,116.6190683,107.4156539,108.9250178,1772756193,2.2,1,-0.113948605,0,0,11282911404
2018-12-04,108.8031593,113.1429144,107.4027214,110.2141896,1748116495,2.2,1,-0.113948605,0,0,11418617063
2018-12-05,110.3355179,110.5986067,102.4755556,102.4755556,1990157607,2.2,1,-0.113948605,0,0,10618884099
2018-12-06,102.4505927,104.103496,91.76105616,91.76105616,2310716932,2.2,1,-0.113948605,0,0,9510417097
