Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_9,EMA_26,EMA_200,EMA_8,EMA_21,EMA_55,EMA_5,EMA_12,EMA_20,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14,Aroon_Up,Aroon_Down,CMF,PSAR,ADX_14,CCI_20,OBV
2018-09-17,221.582,224.261,195.308,197.875,2019910000,32.72911806,-27.52412293,-30.13759427,2.61347134,211.9984006,244.230487,453.6905043,210.7565223,234.024275,300.9831039,208.6642093,216.7063641,232.0066394,317.4260671,236.2928,155.1595329,34.68259013,35.6952284,18.9226507,80,36,559269341.8,172.4883412,38.25853047,-56.29713465,-10804913892
2018-09-18,197.095,213.357,195.934,209.975,1800640000,38.07575738,-26.02227392,-29.3145302,3.292256278,211.5937205,241.6930435,451.2654744,210.5828507,231.8379773,297.7328145,209.1011395,215.6707696,229.908388,310.4027176,232.32595,154.2491824,32.2028268,34.84895798,18.81553279,76,32,669958231.4,173.5706544,37.77880529,-50.94637503,-9004273892
2018-09-19,209.472,213.871,201.656,209.969,1733330000,38.0741414,-24.54954009,-28.36153218,3.811992083,211.2687764,239.3431144,448.8645145,210.4464394,229.8498885,294.5983926,209.3904264,214.7935743,228.0093987,303.4841806,228.61915,153.7541194,39.61738986,35.5009356,18.34406616,72,28,853493876.4,174.6313213,37.29436471,-43.29200641,-10737603892
2018-09-20,210.288,224.818,207.789,224.591,1782070000,44.28045443,-21.94949462,-27.07912466,5.129630048,213.9332211,238.2503652,446.6329372,213.5896751,229.3718077,292.0981285,214.4572842,216.3008705,227.6838369,296.2842978,225.6985,155.1127022,60.48886862,44.10302843,18.25013286,68,24,1402891518,175.6707749,36.03152157,-16.82678434,-8955533892
2018-09-21,225.251,248.388,221.567,246.584,2836200000,52.06258677,-17.90785791,-25.24487131,7.337013405,220.4633769,238.8676714,444.6424005,220.9217473,230.9365524,290.472624,225.1661895,220.9598135,229.4838524,287.1027024,223.26065,159.4185976,81.82383547,60.64336465,18.86233766,64,20,2281140948,176.6894394,33.48949581,41.14039621,-6119333892
2018-09-22,247.337,251.196,233.81,240.48,1921820000,49.97631902,-15.02418404,-23.20073386,8.176549816,224.4667015,238.9871032,442.6109338,225.2680257,231.8041386,288.6871731,230.270793,223.9629192,230.5311046,276.1963983,220.5661,164.9358017,89.94330668,77.41867026,18.75688497,60,16,2290745285,179.5573818,31.27881114,65.58553202,-8041153892
2018-09-23,240.992,247.464,237.857,244.33,1693470000,51.30184338,-12.28655712,-21.01789851,8.731341388,228.4393612,239.3828733,440.6379892,229.50402,232.9428533,287.1029883,234.9571953,227.0963162,231.8452851,265.6878421,218.31965,170.9514579,91.98950851,87.91888355,18.10332176,56,12,2273700489,183.8556989,29.22603252,89.69653133,-6347683892
2018-09-24,244.844,245.108,227.49,228.73,1748740000,45.98474822,-11.24611943,-19.06354269,7.817423268,228.497489,238.5937716,438.529452,229.3320155,232.5598666,285.0182388,232.8814636,227.3476522,231.5485913,251.8608829,215.47,179.0791171,83.50692085,88.47991201,18.06865592,52,8,1581934449,187.896117,27.56289103,76.35918106,-8096423892
2018-09-25,228.327,228.327,206.49,218.505,2120360000,42.84991239,-11.1184703,-17.47452822,6.356057917,226.4989912,237.1057144,436.340154,226.9260121,231.2821515,282.642766,228.089309,225.9872441,230.3063445,250.3788174,214.7787,179.1785826,74.45689552,83.31777496,18.36660907,48,4,1222880354,191.6941099,27.04555503,17.00025122,-10216783892
2018-09-26,218.647,221.437,209.113,215.847,1756100000,42.04746395,-11.10378827,-16.20038023,5.096591956,224.3685929,235.5309949,434.1461923,224.4640094,229.8789559,280.2572029,224.0085394,224.4272066,228.9292641,248.9583851,214.0603,179.1622149,59.83263838,72.59881825,17.93499413,44,0,1016691579,195.2642233,26.56517161,9.03116686,-11972883892
2018-09-27,215.44,230.607,212.654,228.494,2030320000,47.12160666,-9.956868867,-14.95167795,4.994809088,225.1936743,235.009736,432.0999018,225.3595629,229.7530508,278.4085171,225.5036929,225.0528671,228.8878103,250.0690668,214.62485,179.1806332,55.54469802,63.27807731,17.93628027,40,0,1333859960,198.6201299,25.50157731,50.51730486,-9942563892
2018-09-28,229.041,231.748,218.669,222.402,2018120000,45.07432983,-9.430788207,-13.8475,4.416711798,224.6353395,234.0758296,430.0133555,224.7023267,229.0847734,276.4082843,224.4697953,224.6450414,228.2701141,250.5865328,215.8474,181.1082672,51.83429043,55.73720894,17.58933168,36,0,1066773742,201.7746821,24.43788459,47.45539778,-11960683892
2018-09-29,221.705,234.014,216.078,231.635,2208720000,48.71134736,-8.174607768,-12.71292156,4.538313789,226.0352716,233.8950274,428.0394415,226.2429207,229.3166122,274.8092384,226.8581968,225.7204196,228.5905794,251.8318837,217.58295,183.3340163,57.61940548,54.99946464,17.6140937,32,0,1376876713,204.7399612,23.59568195,56.76710976,-9751963892
2018-09-30,231.329,236.986,228.445,232.848,1765560000,49.18738819,-7.000499358,-11.57043712,4.569937759,227.3978173,233.8174698,426.0972381,227.7107161,229.6376475,273.3106228,228.8547979,226.8169705,228.9960481,252.8783725,219.3714,185.8644275,60.21626587,56.55665392,16.96601558,28,0,1395996313,207.5273235,22.59332467,78.86881542,-7986403892
2018-10-01,233.22,234.145,226.945,230.768,1597500000,48.3585244,-6.166762008,-10.4897021,4.322940088,228.0718538,233.5915832,424.1536636,228.3901125,229.7404068,271.7912434,229.4925319,227.4248212,229.1648054,251.5301486,221.6565,191.7828514,65.06798988,60.96788707,16.26844304,24,64,1308395291,210.1474441,21.75729212,60.60565651,-9583903892
2018-10-02,231.1,231.167,225.838,227.181,1542080000,46.89104492,-5.729414943,-9.537644665,3.808229722,227.8936831,233.1167252,422.1937366,228.1214209,229.5077335,270.1980204,228.7220213,227.3873102,228.9758715,248.0469728,223.849,199.6510272,60.57611616,61.9534573,15.48705425,20,60,910262163.2,212.6103575,21.05430428,37.00231767,-11125983892
2018-10-03,226.407,226.458,213.971,220.489,1683930000,44.1964375,-5.85530639,-8.80117701,2.945870621,226.4127464,232.1813381,420.1867243,226.4253273,228.6878486,268.4226983,225.9776809,226.3260317,228.1675981,247.8798951,224.30575,200.7316049,48.62392144,58.08934249,15.32440752,16,56,688195069.3,251.196,21.14009204,-23.25738047,-12809913892
2018-10-04,220.446,226.148,220.09,222.218,1479500000,45.07465509,-5.749286225,-8.190798853,2.441512628,225.5737972,231.4433131,418.2168863,225.4903657,228.0996805,266.7725305,224.7244539,225.6940268,227.6009697,247.7198458,224.8292,201.9385542,39.33948376,49.51317379,14.66252127,12,52,394757942.2,250.4515,21.21975211,-8.707669323,-11330413892
2018-10-05,222.267,228.319,220.957,227.601,1547330000,47.82758534,-5.171289956,-7.586897074,2.415607117,225.9792377,231.1586973,416.3202108,225.9593956,228.0543459,265.3735472,225.6833026,225.9874073,227.6009726,247.961819,225.05555,202.149281,37.90542656,41.95627725,14.14105546,8,48,635128456.3,249.72189,21.08151532,11.11507946,-9783083892
2018-10-06,227.552,227.926,224.246,225.12,1505070000,46.66662893,-4.857426328,-7.041002925,2.183576597,225.8073902,230.7113864,414.4177211,225.7728632,227.7875872,263.9359206,225.4955351,225.85396,227.3646895,248.0966277,225.2821,202.4675723,42.62355571,39.95615534,13.39383721,4,44,424307795.6,249.0068722,20.95315258,9.459106563,-11288153892
2018-10-07,225.435,226.37,222.996,226.119,1470480000,47.22216522,-4.476474182,-6.528097176,2.051622994,225.8697121,230.3712096,412.544102,225.8497825,227.6358975,262.5853162,225.7033567,225.8947354,227.2460524,245.7320439,226.6943,207.6565561,47.83944541,42.78947589,12.67813456,0,40,697756099.9,248.3061548,20.92602003,-3.800720957,-9817673892
2018-10-08,226.509,230.765,224.557,229.255,1470740000,49.01743744,-3.876828208,-5.997843382,2.121015174,226.5467697,230.2885274,410.7203298,226.6064975,227.7830886,261.3949478,226.8872378,226.4116992,227.4373807,245.0974212,227.6583,210.2191788,56.98187371,49.14829161,12.21598209,0,36,986502276.1,247.6194517,20.40979326,15.80643269,-8346933892
